Cennik blum - LISTOPAD 2025,,,,,,,,,
przy kursie 1 EUR =  4.25 PLN,,,,,,,,,
,,,,,,,,,
"Podane ceny mają wyłącznie charakter rekomendacji i nie są w żaden sposób wiążące dla kontrahentów, którzy posiadają swobodę w kształtowaniu swojej polityki cenowej.",,,,,,,,,
Przy zawieraniu i realizacji umów sprzedaży między Blum a Kupującym stosuje się Ogólne Warunki Handlowe Blum dostępne pod adresem http://www.blum.com,,,,,,,,,
,,,,,,,,,
Grupa,Symbol,Numer identyfikacyjny,Cena za,Cena PLN za 1 szt.,Min. Zamówienie,Waga [kg] za 1000 szt.,ilość na palecie [szt],Kod EAN,Opis produktu
AVENTOS HK-S, 20K2C00T06KRA+ABD V1SWIG,07769517,1,"97,62",1,"1062,18",384,9009494430141,"AVENTOS HK-S do małych frontów uchylnych, siłownik (Zestaw),     współczynnik mocy=400-1000 przy 2 szt., do TIP-ON+jedwabiście biały/ino     x*P/U: 1"
AVENTOS HK-S, 20K2C00T06KRA+ABD V1TGIG,03405617,1,"97,62",1,"1051,29",384,9009494430134,"AVENTOS HK-S do małych frontów uchylnych, siłownik (Zestaw),     współczynnik mocy=400-1000 przy 2 szt., do TIP-ON+ciemnoszary/inox*P/U:     1"
AVENTOS HK-S, 20K2C01T  KRAFTSP 40  ZN,01010789,1,"34,26",40,"418,445",1 120,9009494018363,"AVENTOS HK-S do małych frontów uchylnych, siłownik, współczynnik     mocy=400-1000 przy 2 szt., do TIP-ON+cynkowana*P/U: 40"
AVENTOS HK-S, 20K2E00T06KRA+ABD V1TGIG,09373568,1,"97,62",1,"1078,49",384,9009494430196,"AVENTOS HK-S do małych frontów uchylnych, siłownik (Zestaw),     współczynnik mocy=960-2215 przy 2 szt., do TIP-ON+ciemnoszary/inox*P/U:     1"
AVENTOS HK-S, 20K2E01T  KRAFTSP 40  ZN,04132122,1,"34,26",40,"432,045",1 120,9009494018370,"AVENTOS HK-S do małych frontów uchylnych, siłownik, współczynnik     mocy=960-2215 przy 2 szt., do TIP-ON+cynkowana*P/U: 40"
AVENTOS HK-XS, 20K1101   KRAFTSP 40  NI,08572348,1,"32,22",40,"277,807",1 120,9009494068917,"AVENTOS HK-XS do frontów uchylnych, siłownik, współczynnik mocy=200-1000     (siłownik jednostronny)+niklowany*P/U: 40"
AVENTOS HK-XS, 20K1301   KRAFTSP 40  NI,09330897,1,"32,22",40,"277,807",1 120,9009494068108,"AVENTOS HK-XS do frontów uchylnych, siłownik, współczynnik mocy=500-1500     (siłownik jednostronny)+niklowany*P/U: 40"
AVENTOS HK-XS, 20K1501   KRAFTSP 40  NI,01615152,1,"32,22",40,"278,987",1 120,9009494068122,"AVENTOS HK-XS do frontów uchylnych, siłownik, współczynnik mocy=800-1800     (siłownik jednostronny)+niklowany*P/U: 40"
AVENTOS HK-XS, 20K4101A  FRO-B  V20  NI,01526104,1,"9,82",20,"68,805",4 000,9009494083392,"AVENTOS HK-XS do frontów uchylnych, Mocowanie frontu do wąskiej ramki     aluminiowej, na wkręty+niklowany*P/U: 20"
AVENTOS HK-XS, 20K4101   FRO-B V200  NI,08910604,1,"1,40",200,"13,081",26 600,9009494068009,"AVENTOS HK-XS do frontów uchylnych, Mocowanie frontu do frontów     drewnianych, na wkręty+niklowany*P/U: 200"
AVENTOS HK-XS, 20K41E1   FRO-B V200  NI,05697170,1,"2,08",200,"15,415",26 600,9009494082678,"AVENTOS HK-XS do frontów uchylnych, Mocowanie frontu do frontów     drewnianych, EXPANDO+niklowany*P/U: 200"
AVENTOS HK-XS, 20K5101   KOR-B V200  NI,01409446,1,"2,04",200,"18,831",19 000,9009494068283,"AVENTOS HK-XS do frontów uchylnych, Mocowanie korpusu, na     wkręty+niklowany*P/U: 200"
AVENTOS HK-XS, 20K5131   KOR-B V200  NI,05679109,1,"3,49",200,"21,871",19 000,9009494082708,"AVENTOS HK-XS do frontów uchylnych, Mocowanie korpusu,     wciskane+niklowany*P/U: 200"
AVENTOS HK-XS, 20K51E1   KOR-B V200  NI,05296642,1,"2,76",200,"21,095",19 000,9009494082722,"AVENTOS HK-XS do frontów uchylnych, Mocowanie korpusu,     EXPANDO+niklowany*P/U: 200"
AVENTOS HK-XS, 20K1101T  KRAFTSP 40  NI,04857465,1,"34,68",40,"276,807",1 120,9009494069143,"AVENTOS HK-XS do frontów uchylnych, siłownik, współczynnik mocy=180-800     (siłownik jednostronny), do TIP-ON+niklowany*P/U: 40"
AVENTOS HK-XS, 20K1301T  KRAFTSP 40  NI,09519259,1,"34,68",40,"278,627",1 120,9009494069174,"AVENTOS HK-XS do frontów uchylnych, siłownik, współczynnik mocy=500-1200     (siłownik jednostronny), do TIP-ON+niklowany*P/U: 40"
AVENTOS HK-XS, 20K1501T  KRAFTSP 40  NI,08041284,1,"34,68",40,"277,807",1 120,9009494069181,"AVENTOS HK-XS do frontów uchylnych, siłownik, współczynnik mocy=800-1600     (siłownik jednostronny), do TIP-ON+niklowany*P/U: 40"
AVENTOS accessories, 20K7A11   BEGR  V100R737,08671840,1,"1,74",100,"1,812",40 000,9002617752489,75° Ogranicznik kąta otwarcia do AVENTOS HK-S+R7037 ciemnoszara*P/U: 100
AVENTOS accessories, 20K7A41   BEGR  V100 TGR,08671910,1,"1,74",100,"1,552",40 000,9002617752502,100° Ogranicznik kąta otwarcia do AVENTOS HK-S+ciemnoszara*P/U: 100
AVENTOS accessories, 20S4200A  FRO-B   S2  NI,07484703,1,"43,31",20,"255,324",1 520,9002617677317,"Systemy podnośników AVENTOS HS/HL/HK i HK top, Mocowanie frontu do     wąskiej ramki aluminiowej, na wkręty+niklowany*P/U: 1/20"
AVENTOS accessories, 20S4200   FRO-B   S2  NI,07241746,1,"9,90",20,"85,797",2 660,9002617664157,"Systemy podnośników AVENTOS HS/HL/HK i HK top, Mocowanie frontu do     frontów drewnianych (Zestaw), na wkręty+niklowany*P/U: 1/20"
AVENTOS accessories, 20S42T1   FRO-B V100  NI,03613770,1,"31,92",100,"46,25",7 600,9009494309836,"Systemy podnośników AVENTOS HS/HL/HK i HK top, Mocowanie frontu do     cienkich frontów, EXPANDO T+niklowany*P/U: 100"
AVENTOS accessories,175H5A00   AD-PL  V50  NI,06796303,1,"9,90",50,"73,167",12 000,9002617642360,"CLIP prowadnik, prosty, 0 mm, Cynk, Wkręty, RW: mimośród, do wąskiej     ramki aluminiowej+niklowany*P/U: 50/250"
AVENTOS accessories,175H5B00   AD-P L V50  NI,06796593,1,"9,90",50,"73,767",12 000,9002617642384,"CLIP prowadnik, prosty, Cynk, Wkręty, RW: mimośród, lew., do wąskiej     ramki aluminiowej+niklowany*P/U: 50/250"
AVENTOS accessories,175H5B00   AD-P R V50  NI,06796243,1,"9,90",50,"73,767",12 000,9002617642377,"CLIP prowadnik, prosty, Cynk, Wkręty, RW: mimośród, praw., do wąskiej     ramki aluminiowej+niklowany*P/U: 50/250"
AVENTOS HKi, 24K2300   KRAFTSP S2 ONS,09375108,1,"877,71",1,"1558,92",540,9009494612394,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=420-1610     przy 2 szt.+czarny*P/U: 1"
AVENTOS HKi, 24K2500   KRAFTSP S2 ONS,04333468,1,"877,71",1,"1553,78",540,9009494612820,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=930-2800     (przy 2 sztukach)+czarny*P/U: 1"
AVENTOS HKi, 24K2700   KRAFTSP S2 ONS,03327428,1,"892,97",1,"1664,772",540,9009494612837,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=1730-5200     (przy 2 sztukach)+czarny*P/U: 1"
AVENTOS HKi, 24K2800   KRAFTSP S2 ONS,09445829,1,"931,13",1,"1761,82",540,9009494612844,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=2600-7800     (przy 2 sztukach)+czarny*P/U: 1"
AVENTOS HKi, 24K2300T  KRAFTSP S2 ONS,09348915,1,"889,48",1,"1530,188",540,9009494612851,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=420-1610     przy 2 szt., do TIP-ON+czarny*P/U: 1"
AVENTOS HKi, 24K2500T  KRAFTSP S2 ONS,03988041,1,"889,48",1,"1626,498",540,9009494612868,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=930-2800     (przy 2 sztukach), do TIP-ON+czarny*P/U: 1"
AVENTOS HKi, 24K2700T  KRAFTSP S2 ONS,03401692,1,"914,94",1,"1626,778",540,9009494612875,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=1730-5200     (przy 2 sztukach), do TIP-ON+czarny*P/U: 1"
AVENTOS HKi, 24K2800T  KRAFTSP S2 ONS,03061597,1,"953,11",1,"1723,086",540,9009494612882,"AVENTOS HK zintegrowany, siłownik (Zestaw), współczynnik mocy=2600-7800     (przy 2 sztukach), do TIP-ON+czarny*P/U: 1"
AVENTOS HKi, 24K4201A  FRO-B  V20 ONS,02551910,1,"25,20",20,"14,709",8 000,9009494611380,"AVENTOS HK zintegrowany, Mocowanie frontu do wąskiej ramki aluminiowej,     na wkręty+czarny*P/U: 20"
AVENTOS HKi, 24K42E1   FRO-B  V20 ONS,04845277,1,"22,91",20,"14,454",8 000,9009494611496,"AVENTOS HK zintegrowany, Mocowanie frontu do frontów drewnianych,     EXPANDO+czarny*P/U: 20"
AVENTOS HKi, 24K7100   MDF-HB S2  ROH,06883114,1,"313,91",1,8250,40,9009494785098,"AVENTOS HKi Zestaw formatek, wyfrezowanych, 600x450x19 mm (w zestawie: 2 formatki MDF, 2 przekładki)"
AVENTOS HKi, 24K8000   ABD R+L V1HGIG,02627505,1,"73,27",1,"334,034",540,9009494610284,"AVENTOS HK zintegrowany, zestaw zaślepek, gładki,     lewa/prawa+jasnoszary/inox*P/U: 1"
AVENTOS HKi, 24K8000   ABD R+L V1SWIG,06690522,1,"75,48",1,"350,634",540,9009494610628,"AVENTOS HK zintegrowany, zestaw zaślepek, gładki, lewa/prawa+jedwabiście     biały/inox*P/U: 1"
AVENTOS HKi, 24K8000   ABD R+L V1TGIG,04948789,1,"75,48",1,"334,934",540,9009494610611,"AVENTOS HK zintegrowany, zestaw zaślepek, gładki,     lewa/prawa+ciemnoszary/inox*P/U: 1"
Assembly devices, 65.5840   SCHABLO,08210111,1,"335,79",1,1276,84,9009494785036,"szablon frezowania, do Boki korpusu+*P/U: 1"
Assembly devices,M34.ZW50   WENDEP V10,03592027,1,"41,52",10,"13,25",16 000,9009494784398,"Wkładka wielopołożeniowa do Frez do kopiowania, L=12 mm+*P/U: 10"
Assembly devices,M45.1010   DI-STUE S2 ROH,07376602,1,"94,01",1,"600,67",500,9009494785067,"Przekładka, 253x118x12 mm+surowa*P/U: 1"
Assembly devices,M45.ZF04   B-FRAESER,03033813,1,"268,60",1,"68,8",16 000,9009494771152,"Frez, Ø 4 mm, prawe, L=70 mm+*P/U: 1"
Assembly devices,M45.ZF19   K-FRAESER,02998542,1,"436,43",1,"65,99",300,9009494784367,"Frez do kopiowania, Ø 19.05 mm, prawe, L=70 mm+*P/U: 1"
TANDEM 560/561/562/563,560F2500B  TANDEM  MP  ZN,03802095,1,"82,20",6,"1260,826",432,9009494591392,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=250 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F2700B  TANDEM  MP  ZN,06651621,1,"82,20",6,"1301,714",432,9009494591552,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=270 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F3000B  TANDEM  MP  ZN,08433610,1,"82,20",6,"1452,476",432,9009494591613,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=300 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F3500B  TANDEM  MP  ZN,05694588,1,"82,20",6,"1792,782",432,9009494591675,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=350 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F4000B  TANDEM  MP  ZN,02141477,1,"83,22",6,"2047,426",288,9009494458398,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=400 mm, do Grubość     płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F4500B  TANDEM  MP  ZN,04965692,1,"84,28",6,"2177,922",288,9009494458404,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=450 mm, do Grubość     płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F5000B  TANDEM  MP  ZN,04192576,1,"85,34",6,"2290,002",288,9009494458411,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=500 mm, do Grubość     płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F5500B  TANDEM  MP  ZN,02964352,1,"89,25",6,"2394,146",288,9009494458428,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=550 mm, do Grubość     płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F6000B  TANDEM  MP  ZN,03810215,1,"99,66",6,"2687,85",216,9009494458435,"TANDEM BLUMOTION Pełny wysuw, Prowadnica, 30 kg, dł.=600 mm, do Grubość     płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F2500T  TANDEM  MP  ZN,06416895,1,"88,95",6,"1215,892",432,9009494733006,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=250 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F2700T  TANDEM  MP  ZN,04085923,1,"88,95",6,"1322,952",432,9009494733013,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=270 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F3000T  TANDEM  MP  ZN,02094620,1,"88,95",6,"1487,084",432,9009494733020,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=300 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F3500T  TANDEM  MP  ZN,08330977,1,"88,95",6,"1742,806",432,9009494733037,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=350 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F4000T  TANDEM  MP  ZN,09266504,1,"90,02",6,"2044,82",288,9009494733365,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=400 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F4500T  TANDEM  MP  ZN,04031516,1,"91,08",6,"2320,715",288,9009494733426,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=450 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F5000T  TANDEM  MP  ZN,08172207,1,"92,10",6,"2586,745",288,9009494733433,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=500 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F5500T  TANDEM  MP  ZN,09493137,1,"96,01",6,"2857,775",288,9009494733440,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=550 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,560F6000T  TANDEM  MP  ZN,03682337,1,"106,42",6,"3148,97",216,9009494733457,"TANDEM TIP-ON Pełny wysuw, Prowadnica, 30 kg, dł.=600 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 6"
TANDEM 560/561/562/563,Z95.4100   SP-ST  V1 OG-M,01282669,1,"352,20",1,"2451,4",112,9009494436617,"SPACE STEP Zestaw, tworzywo sztuczne/stal, dł.=410 mm+antracyt mat*P/U:     1"
TANDEM 560/561/562/563,Z95.4600   SP-ST  V1 OG-M,05993665,1,"353,22",1,"2643,3",112,9009494436624,"SPACE STEP Zestaw, tworzywo sztuczne/stal, dł.=460 mm+antracyt mat*P/U:     1"
TANDEM 560/561/562/563,Z95D4100   DI-LEI V20OG-M,05852773,1,"25,88",1,283,320,9009494436433,"SPACE STEP Podkładka dystansowa, tworzywo+antracyt mat*P/U: 20"
TANDEM 560/561/562/563,Z95Q1040A  QU-PR  V10OG-M,04477561,1,"70,89",1,"780,488",560,9009494423938,"SPACE STEP Profil poprzeczny, aluminium, L=1040 mm+antracyt mat*P/U: 10"
TANDEM 550/551/552,550F2700B  TANDEM  MP  ZN,02191665,1,"37,40",12,"778,686",720,9009494457438,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=270 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F3000B  TANDEM  MP  ZN,06667742,1,"37,40",12,"817,286",720,9009494457650,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=300 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F3500B  TANDEM  MP  ZN,01152589,1,"37,40",12,"942,626",720,9009494457667,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=350 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F4000B  TANDEM  MP  ZN,08063133,1,"37,91",12,"995,44",480,9009494457919,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=400 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F4500B  TANDEM  MP  ZN,08963784,1,"38,46",12,"1163,334",480,9009494457926,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=450 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F5000B  TANDEM  MP  ZN,05921262,1,"38,97",12,"1310,644",480,9009494457933,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=500 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F5500B  TANDEM  MP  ZN,09056023,1,"43,18",12,"1415,096",480,9009494458053,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=550 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F6000B  TANDEM  MP  ZN,08358246,1,"50,32",9,"1619,409",324,9009494458336,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=600 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 9"
TANDEM 550/551/552,550F6500B  TANDEM  MP  ZN,09801259,1,"54,53",9,"1722,933",324,9009494458343,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=650 mm, do     Grubość płyty 17-19 mm, wymaga sprzęgła, lewa/prawa+cynkowana*P/U: 9"
TANDEM 550/551/552,550F2700T  TANDEM  MP  ZN,03426506,1,"43,78",12,"878,936",720,9009494508260,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=270 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F3000T  TANDEM  MP  ZN,01834746,1,"43,78",12,"917,536",720,9009494508307,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=300 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F3500T  TANDEM  MP  ZN,09967013,1,"43,78",12,"991,376",720,9009494508314,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=350 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F4000T  TANDEM  MP  ZN,04134083,1,"44,29",12,"1100,746",480,9009494508321,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=400 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F4500T  TANDEM  MP  ZN,03985253,1,"44,80",12,"1223,206",480,9009494508338,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=450 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F5000T  TANDEM  MP  ZN,02939822,1,"45,35",12,"1361,91",480,9009494508406,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=500 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F5500T  TANDEM  MP  ZN,05280140,1,"49,56",12,"1466,306",480,9009494508413,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=550 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 12"
TANDEM 550/551/552,550F6000T  TANDEM  MP  ZN,03539719,1,"56,70",9,"1669,019",324,9009494508420,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=600 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 9"
TANDEM 550/551/552,550F6500T  TANDEM  MP  ZN,03322739,1,"60,90",9,"1772,543",324,9009494508437,"TANDEM TIP-ON Częściowy wysuw, Prowadnica, 30 kg, dł.=650 mm, wymaga     sprzęgła, lewa/prawa+cynkowana*P/U: 9"
TANDEM 550/551/552,551H2601B  TA L    24  ZN,06008662,1,"17,09",24,"365,744",1 440,9002617588903,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=260 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H2601B  TA R    24  ZN,06008742,1,"17,09",24,"365,877",1 440,9002617588910,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=260 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H2851B  TA L    24  ZN,05997442,1,"17,09",24,"373,436",1 440,9002617588606,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=285 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H2851B  TA R    24  ZN,05997502,1,"17,09",24,"373,569",1 440,9002617588613,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=285 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3101B  TA L    24  ZN,05985272,1,"17,09",24,"392,35",1 440,9002617587388,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=310 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3101B  TA R    24  ZN,05985352,1,"17,09",24,"392,483",1 440,9002617587395,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=310 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3351B  TA L    24  ZN,05985432,1,"17,09",24,"414,209",1 440,9002617587401,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=335 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3351B  TA R    24  ZN,05985602,1,"17,09",24,"414,342",1 440,9002617587425,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=335 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3601B  TA L    24  ZN,01436110,1,"17,09",24,"461,68",960,9009494594256,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=360 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3601B  TA R    24  ZN,09359818,1,"17,09",24,"461,813",960,9009494594324,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=360 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3851B  TA L    24  ZN,05996712,1,"17,34",24,"479,831",960,9002617588637,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=385 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H3851B  TA R    24  ZN,05996802,1,"17,34",24,"479,974",960,9002617588620,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=385 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4101B  TA L    24  ZN,05977762,1,"17,34",24,"501,673",960,9002617586954,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=410 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4101B  TA R    24  ZN,05977842,1,"17,34",24,"501,816",960,9002617586985,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=410 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4351B  TA L    24  ZN,05996982,1,"17,60",24,"526,963",960,9002617588644,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=435 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4351B  TA R    24  ZN,05997102,1,"17,60",24,"527,106",960,9002617588651,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=435 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4601B  TA L    24  ZN,05977902,1,"17,60",24,"550,687",960,9002617586992,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=460 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4601B  TA R    24  ZN,05978062,1,"17,60",24,"550,83",960,9002617587005,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=460 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4851B  TA L    24  ZN,05997282,1,"17,85",24,"590,951",960,9002617588668,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=485 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H4851B  TA R    24  ZN,05997362,1,"17,85",24,"591,094",960,9002617588675,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=485 mm, z     bolcem mocującym, prawa+cynkowana*P/U: 24"
TANDEM 550/551/552,551H5101B  TA L    24  ZN,06007932,1,"17,85",24,"602,611",960,9002617588811,"TANDEM BLUMOTION Częściowy wysuw, Prowadnica, 30 kg, dł.=510 mm, z     bolcem mocującym, lewa+cynkowana*P/U: 24"
